# genetated time: 2023-08-02 11:13:46.255115
# histogram number: 2048
# sample number: 50
# tune number: 5
###
# op_name    threshold    min    max
/mobilevit/encoder/layer.3/transformer/layer.2/output/Add_output_0_Add 28.2932501 -33.7123871 21.4277306
/mobilevit/encoder/layer.3/transformer/layer.3/layernorm_before/Add_1_output_0_LayerNormalization 1.5953057 -1.6021723 1.3878131
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/query/Add_output_0_Add 4.0672818 -4.3922868 5.0023365
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/key/Add_output_0_Add 5.5375719 -5.5375719 4.8356190
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Reshape_output_0_Reshape 5.5375719 -5.5375719 4.8356190
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/value/Add_output_0_Add 3.2038264 -4.1397033 3.6361141
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Reshape_1_output_0_Reshape 3.8667836 -4.1397033 3.6361141
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Transpose_output_0_Transpose 3.8667836 -4.1397033 3.6361141
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Reshape_2_output_0_Reshape 5.0023365 -4.3922868 5.0023365
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Transpose_1_output_0_Transpose 5.0023365 -4.3922868 5.0023365
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Transpose_2_output_0_Transpose 5.5375719 -5.5375719 4.8356190
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/MatMul_output_0_MatMul 40.6150360 -48.3037262 48.2550545
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Div_output_0_Div 6.9650173 -6.9720426 6.9650173
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Softmax_output_0_Softmax 0.8435042 0.0000023 0.8608514
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/MatMul_1_output_0_MatMul 3.1157122 -3.1157122 2.7057288
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Transpose_3_output_0_Transpose 3.1157122 -3.1157122 2.7057288
/mobilevit/encoder/layer.3/transformer/layer.3/attention/attention/Reshape_3_output_0_Reshape 3.1157122 -3.1157122 2.7057288
/mobilevit/encoder/layer.3/transformer/layer.3/attention/output/dense/Add_output_0_Add 7.1155857 -8.5572767 6.3679671
/mobilevit/encoder/layer.3/transformer/layer.3/Add_output_0_Add 37.4733505 -37.5150070 24.5388412
/mobilevit/encoder/layer.3/transformer/layer.3/layernorm_after/Add_1_output_0_LayerNormalization 3.0335395 -2.9018378 3.0335395
/mobilevit/encoder/layer.3/transformer/layer.3/intermediate/dense/Add_output_0_Add 9.8265982 -9.8265982 6.8766098
/mobilevit/encoder/layer.3/transformer/layer.3/intermediate/intermediate_act_fn/Mul_output_0_Mul 5.1526457 -0.2784646 6.8695230
/mobilevit/encoder/layer.3/transformer/layer.3/output/dense/Add_output_0_Add 47.4794922 -49.4698944 31.4287281
/mobilevit/encoder/layer.3/transformer/layer.3/output/Add_output_0_Add 72.8974129 -76.4379578 49.6882248
/mobilevit/encoder/layer.3/layernorm/Add_1_output_0_LayerNormalization 1.1972446 -1.2384744 1.0879614
/mobilevit/encoder/layer.3/Reshape_3_output_0_Reshape 1.1972446 -1.2384744 1.0879614
/mobilevit/encoder/layer.3/Transpose_2_output_0_Transpose 1.1972446 -1.2384744 1.0879614
/mobilevit/encoder/layer.3/Reshape_4_output_0_Reshape 1.1972446 -1.2384744 1.0879614
/mobilevit/encoder/layer.3/Transpose_3_output_0_Transpose 1.1972446 -1.2384744 1.0879614
/mobilevit/encoder/layer.3/Reshape_5_output_0_Reshape 1.1972446 -1.2384744 1.0879614
/mobilevit/encoder/layer.3/conv_projection/convolution/Conv_output_0_Conv 3.2123175 -3.2123175 2.8599293
/mobilevit/encoder/layer.3/conv_projection/activation/Mul_output_0_Mul 1.9362532 -0.2784646 2.7050061
/mobilevit/encoder/layer.3/Concat_output_0_Concat 1.9362532 -2.0467675 2.7050061
/mobilevit/encoder/layer.3/fusion/convolution/Conv_output_0_Conv 3.9898853 -4.0935335 2.3314424
/mobilevit/encoder/layer.3/fusion/activation/Mul_output_0_Mul 1.7019236 -0.2784646 2.1249878
/mobilevit/encoder/layer.4/downsampling_layer/expand_1x1/convolution/Conv_output_0_Conv 4.6299204 -6.1793985 7.5540810
/mobilevit/encoder/layer.4/downsampling_layer/expand_1x1/activation/Mul_output_0_Mul 4.2624223 -0.2784646 7.5501251
/mobilevit/encoder/layer.4/downsampling_layer/conv_3x3/convolution/Conv_output_0_Conv 4.8987706 -7.0892849 4.9406943
/mobilevit/encoder/layer.4/downsampling_layer/conv_3x3/activation/Mul_output_0_Mul 3.6679290 -0.2784646 4.9056211
/mobilevit/encoder/layer.4/downsampling_layer/reduce_1x1/convolution/Conv_output_0_Conv 1.5694893 -2.0604880 2.2693636
/mobilevit/encoder/layer.4/conv_kxk/convolution/Conv_output_0_Conv 3.9941705 -4.8149114 4.7732310
/mobilevit/encoder/layer.4/conv_kxk/activation/Mul_output_0_Mul 3.8773703 -0.2784646 4.7332211
/mobilevit/encoder/layer.4/conv_1x1/convolution/Conv_output_0_Conv 23.7792022 -21.0453625 25.2774906
/mobilevit/encoder/layer.4/Reshape_output_0_Reshape 25.1916924 -21.0453625 25.2774906
/mobilevit/encoder/layer.4/Transpose_output_0_Transpose 25.1916924 -21.0453625 25.2774906
/mobilevit/encoder/layer.4/Reshape_1_output_0_Reshape 25.1916924 -21.0453625 25.2774906
/mobilevit/encoder/layer.4/Transpose_1_output_0_Transpose 25.1916924 -21.0453625 25.2774906
/mobilevit/encoder/layer.4/Reshape_2_output_0_Reshape 25.1916924 -21.0453625 25.2774906
/mobilevit/encoder/layer.4/transformer/layer.0/layernorm_before/Add_1_output_0_LayerNormalization 0.6131835 -0.6131835 0.5310079
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/query/Add_output_0_Add 4.0863972 -4.0748005 4.0863972
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/key/Add_output_0_Add 3.3407076 -3.4971657 3.8251002
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Reshape_output_0_Reshape 3.5474260 -3.4971657 3.8251002
